Datetime,Water Level (m)
2024-02-09 00:00:00,0.25921994
2024-02-09 01:00:00,0.02442092
2024-02-09 02:00:00,-0.2339564
2024-02-09 03:00:00,-0.46097836
2024-02-09 04:00:00,-0.62013775
2024-02-09 05:00:00,-0.7617763
2024-02-09 06:00:00,-0.84844226
2024-02-09 07:00:00,-0.52576447
2024-02-09 08:00:00,-0.12768377
2024-02-09 09:00:00,0.12590538
2024-02-09 10:00:00,0.39264578
2024-02-09 11:00:00,0.31779462
2024-02-09 12:00:00,0.08614958
2024-02-09 13:00:00,-0.1293409
2024-02-09 14:00:00,-0.36760178
2024-02-09 15:00:00,-0.56575775
2024-02-09 16:00:00,-0.7222292
2024-02-09 17:00:00,-0.8585144
2024-02-09 18:00:00,-0.8897693
2024-02-09 19:00:00,-0.36204365
2024-02-09 20:00:00,0.041440066
2024-02-09 21:00:00,0.43947366
2024-02-09 22:00:00,0.75347716
2024-02-09 23:00:00,0.7414712
2024-02-10 00:00:00,0.52028704
2024-02-10 01:00:00,0.2420502
2024-02-10 02:00:00,-0.015278897
2024-02-10 03:00:00,-0.2811144
2024-02-10 04:00:00,-0.48256922
2024-02-10 05:00:00,-0.64059377
2024-02-10 06:00:00,-0.78564095
2024-02-10 07:00:00,-0.8167076
2024-02-10 08:00:00,-0.24054952
2024-02-10 09:00:00,0.09266905
2024-02-10 10:00:00,0.41260985
2024-02-10 11:00:00,0.56751406
2024-02-10 12:00:00,0.40038955
2024-02-10 13:00:00,0.14862715
2024-02-10 14:00:00,-0.08371796
2024-02-10 15:00:00,-0.329213
2024-02-10 16:00:00,-0.5232454
2024-02-10 17:00:00,-0.6766929
2024-02-10 18:00:00,-0.8143528
2024-02-10 19:00:00,-0.74409884
2024-02-10 20:00:00,-0.095192656
2024-02-10 21:00:00,0.28200185
2024-02-10 22:00:00,0.72938186
2024-02-10 23:00:00,0.9234069
2024-02-11 00:00:00,0.8281754
2024-02-11 01:00:00,0.54651994
2024-02-11 02:00:00,0.27583548
2024-02-11 03:00:00,-0.00323706
2024-02-11 04:00:00,-0.2635276
2024-02-11 05:00:00,-0.44638252
2024-02-11 06:00:00,-0.60921544
2024-02-11 07:00:00,-0.7454195
2024-02-11 08:00:00,-0.5645585
2024-02-11 09:00:00,0.045164675
2024-02-11 10:00:00,0.3505124
2024-02-11 11:00:00,0.68565255
2024-02-11 12:00:00,0.69304395
2024-02-11 13:00:00,0.47410774
2024-02-11 14:00:00,0.21163563
2024-02-11 15:00:00,-0.040600147
2024-02-11 16:00:00,-0.291989
2024-02-11 17:00:00,-0.48308846
2024-02-11 18:00:00,-0.6341359
2024-02-11 19:00:00,-0.7618215
2024-02-11 20:00:00,-0.5085119
2024-02-11 21:00:00,0.10797715
2024-02-11 22:00:00,0.49316213
2024-02-11 23:00:00,0.90387964
2024-02-12 00:00:00,0.97808266
2024-02-12 01:00:00,0.8019691
2024-02-12 02:00:00,0.4992741
2024-02-12 03:00:00,0.2328066
2024-02-12 04:00:00,-0.05523016
2024-02-12 05:00:00,-0.2909419
2024-02-12 06:00:00,-0.46731588
2024-02-12 07:00:00,-0.6244914
2024-02-12 08:00:00,-0.7218969
2024-02-12 09:00:00,-0.22713667
2024-02-12 10:00:00,0.2173026
2024-02-12 11:00:00,0.5624053
2024-02-12 12:00:00,0.8097736
2024-02-12 13:00:00,0.7124775
2024-02-12 14:00:00,0.45795727
2024-02-12 15:00:00,0.20236829
2024-02-12 16:00:00,-0.06235663
2024-02-12 17:00:00,-0.30284435
2024-02-12 18:00:00,-0.4830494
2024-02-12 19:00:00,-0.6365312
2024-02-12 20:00:00,-0.73306805
2024-02-12 21:00:00,-0.2516869
2024-02-12 22:00:00,0.2394008
2024-02-12 23:00:00,0.6287482
2024-02-13 00:00:00,0.93977416
2024-02-13 01:00:00,0.9009488
2024-02-13 02:00:00,0.6561674
2024-02-13 03:00:00,0.37253857
2024-02-13 04:00:00,0.105336905
2024-02-13 05:00:00,-0.1690655
2024-02-13 06:00:00,-0.36492926
2024-02-13 07:00:00,-0.53336513
2024-02-13 08:00:00,-0.6807005
2024-02-13 09:00:00,-0.65379405
2024-02-13 10:00:00,-0.026227074
2024-02-13 11:00:00,0.308303
2024-02-13 12:00:00,0.68238
2024-02-13 13:00:00,0.8195495
2024-02-13 14:00:00,0.6718203
2024-02-13 15:00:00,0.39969715
2024-02-13 16:00:00,0.14989348
2024-02-13 17:00:00,-0.11377386
2024-02-13 18:00:00,-0.33549458
2024-02-13 19:00:00,-0.5058522
2024-02-13 20:00:00,-0.6488647
2024-02-13 21:00:00,-0.6585156
2024-02-13 22:00:00,-0.06078643
2024-02-13 23:00:00,0.29385322
2024-02-14 00:00:00,0.6749724
2024-02-14 01:00:00,0.8617717
2024-02-14 02:00:00,0.7453511
2024-02-14 03:00:00,0.47787818
2024-02-14 04:00:00,0.22297333
2024-02-14 05:00:00,-0.044982236
2024-02-14 06:00:00,-0.2839525
2024-02-14 07:00:00,-0.45947495
2024-02-14 08:00:00,-0.614257
2024-02-14 09:00:00,-0.73100483
2024-02-14 10:00:00,-0.45421958
2024-02-14 11:00:00,0.060056355
2024-02-14 12:00:00,0.37569988
2024-02-14 13:00:00,0.72172356
2024-02-14 14:00:00,0.7621717
2024-02-14 15:00:00,0.58735764
2024-02-14 16:00:00,0.32020694
2024-02-14 17:00:00,0.07458647
2024-02-14 18:00:00,-0.18257613
2024-02-14 19:00:00,-0.38171232
2024-02-14 20:00:00,-0.5393134
2024-02-14 21:00:00,-0.6673834
2024-02-14 22:00:00,-0.52745146
2024-02-14 23:00:00,-0.0054226024
2024-02-15 00:00:00,0.28134346
